"Index","Quantity","Part Number","Manufacturer Part Number","Description","Customer Reference","Available","Backorder","Unit Price","Extended Price USD"
"1","1","SST39SF010A-70-4C-WHE-ND","SST39SF010A-70-4C-WHE","IC FLASH 1MBIT PARALLEL 32TSOP","","1","0","1.37000","1.37"
"2","1","YC164J-200KCT-ND","YC164-JR-07200KL","RES ARRAY 4 RES 200K OHM 1206","","1","0","0.10000","0.10"
"3","1","563-1104-1-ND","CUS-14TB","SWITCH SLIDE SP4T 300MA 4V","","1","0","0.95000","0.95"
"4","1","1276-1066-1-ND","CL21B105KAFNNNE","CAP CER 1UF 25V X7R 0805","","1","0","0.10000","0.10"
"5","1","1727-4310-1-ND","BAV70S,115","DIODE ARRAY GP 100V 250MA 6TSSOP","","1","0","0.39000","0.39"
